1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2196, swamp, wythers:dripleaf_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2197, swamp, wythers:dripleaf_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
2198, swamp, wythers:dripleaf_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2199, swamp, wythers:dripleaf_swamp, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2200, swamp, wythers:dripleaf_swamp, WATER_AMBIENT, minecraft:cod, 25, 8, 8
2201, swamp, wythers:salt_lakes_white, MONSTER, minecraft:spider, 80, 4, 4
2202, swamp, wythers:salt_lakes_white, MONSTER, minecraft:zombie, 19, 4, 4
2203, swamp, wythers:salt_lakes_white, MONSTER, minecraft:zombie_villager, 10, 1, 1
2204, swamp, wythers:salt_lakes_white, MONSTER, minecraft:skeleton, 80, 4, 4
2205, swamp, wythers:salt_lakes_white, MONSTER, minecraft:creeper, 80, 4, 4
2206, swamp, wythers:salt_lakes_white, MONSTER, minecraft:slime, 80, 4, 4
2207, swamp, wythers:salt_lakes_white, MONSTER, minecraft:enderman, 5, 1, 4
2208, swamp, wythers:salt_lakes_white, MONSTER, minecraft:witch, 5, 1, 1
2209, swamp, wythers:salt_lakes_white, MONSTER, minecraft:husk, 80, 4, 4
2210, swamp, wythers:salt_lakes_white, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2211, swamp, wythers:salt_lakes_white, CREATURE, minecraft:rabbit, 10, 2, 3
2212, swamp, wythers:salt_lakes_white, AMBIENT, minecraft:bat, 10, 8, 8
2213, swamp, wythers:salt_lakes_white, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2214, swamp, wythers:birch_swamp, MONSTER, minecraft:spider, 80, 4, 4
2215, swamp, wythers:birch_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2216, swamp, wythers:birch_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2217, swamp, wythers:birch_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2218, swamp, wythers:birch_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2219, swamp, wythers:birch_swamp, MONSTER, minecraft:slime, 80, 4, 4
2220, swamp, wythers:birch_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2221, swamp, wythers:birch_swamp, MONSTER, minecraft:witch, 5, 1, 1
2222, swamp, wythers:birch_swamp, MONSTER, minecraft:slime, 10, 1, 1
2223, swamp, wythers:birch_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2224, swamp, wythers:birch_swamp, CREATURE, minecraft:frog, 50, 2, 5
2225, swamp, wythers:birch_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
2226, swamp, wythers:birch_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2227, swamp, wythers:birch_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
2228, swamp, wythers:birch_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2229, none, wythers:harvest_fields, MONSTER, minecraft:spider, 80, 4, 4
2230, none, wythers:harvest_fields, MONSTER, minecraft:zombie, 80, 4, 4
2231, none, wythers:harvest_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2232, none, wythers:harvest_fields, MONSTER, minecraft:skeleton, 80, 4, 4
2233, none, wythers:harvest_fields, MONSTER, minecraft:creeper, 80, 4, 4
2234, none, wythers:harvest_fields, MONSTER, minecraft:slime, 80, 4, 4
2235, none, wythers:harvest_fields, MONSTER, minecraft:enderman, 5, 1, 4
2236, none, wythers:harvest_fields, MONSTER, minecraft:witch, 5, 1, 1
2237, none, wythers:harvest_fields, CREATURE, minecraft:sheep, 12, 4, 4
2238, none, wythers:harvest_fields, CREATURE, minecraft:pig, 10, 4, 4
2239, none, wythers:harvest_fields, CREATURE, minecraft:chicken, 10, 4, 4
2240, none, wythers:harvest_fields, CREATURE, minecraft:cow, 10, 4, 4
2241, none, wythers:harvest_fields, CREATURE, minecraft:horse, 10, 2, 6
2242, none, wythers:harvest_fields, CREATURE, minecraft:donkey, 10, 1, 3
2243, none, wythers:harvest_fields, AMBIENT, minecraft:bat, 10, 8, 8
2244, none, wythers:harvest_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2245, none, wythers:icy_volcano, MONSTER, minecraft:spider, 80, 4, 4
2246, none, wythers:icy_volcano, MONSTER, minecraft:zombie, 19, 4, 4
2247, none, wythers:icy_volcano, MONSTER, minecraft:zombie_villager, 10, 1, 1
2248, none, wythers:icy_volcano, MONSTER, minecraft:skeleton, 80, 4, 4
2249, none, wythers:icy_volcano, MONSTER, minecraft:creeper, 80, 4, 4
2250, none, wythers:icy_volcano, MONSTER, minecraft:slime, 80, 4, 4
2251, none, wythers:icy_volcano, MONSTER, minecraft:enderman, 5, 1, 4
2252, none, wythers:icy_volcano, MONSTER, minecraft:witch, 5, 1, 1
2253, none, wythers:icy_volcano, MONSTER, minecraft:husk, 80, 4, 4
2254, none, wythers:icy_volcano, AMBIENT, minecraft:bat, 10, 8, 8
2255, none, wythers:icy_volcano, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2256, taiga, wythers:taiga_crags, MONSTER, minecraft:spider, 80, 4, 4
2257, taiga, wythers:taiga_crags, MONSTER, minecraft:zombie, 80, 4, 4
2258, taiga, wythers:taiga_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
2259, taiga, wythers:taiga_crags, MONSTER, minecraft:skeleton, 80, 4, 4
2260, taiga, wythers:taiga_crags, MONSTER, minecraft:creeper, 80, 4, 4
2261, taiga, wythers:taiga_crags, MONSTER, minecraft:slime, 80, 4, 4
2262, taiga, wythers:taiga_crags, MONSTER, minecraft:enderman, 5, 1, 4
2263, taiga, wythers:taiga_crags, MONSTER, minecraft:witch, 5, 1, 1
2264, taiga, wythers:taiga_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2265, taiga, wythers:taiga_crags, CREATURE, minecraft:sheep, 12, 4, 4
2266, taiga, wythers:taiga_crags, CREATURE, minecraft:pig, 10, 4, 4
2267, taiga, wythers:taiga_crags, CREATURE, minecraft:chicken, 10, 4, 4
2268, taiga, wythers:taiga_crags, CREATURE, minecraft:cow, 10, 4, 4
2269, taiga, wythers:taiga_crags, CREATURE, minecraft:wolf, 10, 4, 4
2270, taiga, wythers:taiga_crags, CREATURE, minecraft:rabbit, 10, 2, 3
2271, taiga, wythers:taiga_crags, CREATURE, minecraft:fox, 10, 2, 4
2272, taiga, wythers:taiga_crags, AMBIENT, minecraft:bat, 10, 8, 8
2273, taiga, wythers:taiga_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2274, none, wythers:snowy_tundra, MONSTER, minecraft:spider, 80, 4, 4
2275, none, wythers:snowy_tundra, MONSTER, minecraft:zombie, 80, 4, 4
2276, none, wythers:snowy_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2277, none, wythers:snowy_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2278, none, wythers:snowy_tundra, MONSTER, minecraft:creeper, 80, 4, 4
2279, none, wythers:snowy_tundra, MONSTER, minecraft:slime, 80, 4, 4
2280, none, wythers:snowy_tundra, MONSTER, minecraft:enderman, 5, 1, 4
2281, none, wythers:snowy_tundra, MONSTER, minecraft:witch, 5, 1, 1
2282, none, wythers:snowy_tundra, MONSTER, minecraft:stray, 80, 4, 4
2283, none, wythers:snowy_tundra, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2284, none, wythers:snowy_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2285, none, wythers:snowy_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2286, none, wythers:snowy_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2287, none, wythers:snowy_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2288, taiga, wythers:boreal_forest_red, MONSTER, minecraft:spider, 80, 4, 4
2289, taiga, wythers:boreal_forest_red, MONSTER, minecraft:zombie, 80, 4, 4
2290, taiga, wythers:boreal_forest_red, MONSTER, minecraft:zombie_villager, 10, 1, 1
2291, taiga, wythers:boreal_forest_red, MONSTER, minecraft:skeleton, 80, 4, 4
2292, taiga, wythers:boreal_forest_red, MONSTER, minecraft:creeper, 80, 4, 4
2293, taiga, wythers:boreal_forest_red, MONSTER, minecraft:slime, 80, 4, 4
2294, taiga, wythers:boreal_forest_red, MONSTER, minecraft:enderman, 5, 1, 4
2295, taiga, wythers:boreal_forest_red, MONSTER, minecraft:witch, 5, 1, 1
2296, taiga, wythers:boreal_forest_red, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2297, taiga, wythers:boreal_forest_red, CREATURE, minecraft:sheep, 12, 4, 4
2298, taiga, wythers:boreal_forest_red, CREATURE, minecraft:pig, 10, 4, 4
2299, taiga, wythers:boreal_forest_red, CREATURE, minecraft:chicken, 10, 4, 4
2300, taiga, wythers:boreal_forest_red, CREATURE, minecraft:cow, 10, 4, 4
2301, taiga, wythers:boreal_forest_red, AMBIENT, minecraft:bat, 10, 8, 8
2302, taiga, wythers:boreal_forest_red, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2303, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:spider, 80, 4, 4
2304, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:zombie, 80, 4, 4
2305, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:zombie_villager, 10, 1, 1
2306, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:skeleton, 80, 4, 4
2307, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:creeper, 80, 4, 4
2308, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:slime, 80, 4, 4
2309, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:enderman, 5, 1, 4
2310, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:witch, 5, 1, 1
2311, forest, wythers:autumnal_forest_edge, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2312, forest, wythers:autumnal_forest_edge, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2313, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:chicken, 10, 4, 4
2314, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:cow, 10, 4, 4
2315, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:horse, 10, 2, 6
2316, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:donkey, 10, 1, 3
2317, forest, wythers:autumnal_forest_edge, CREATURE, whisperwoods:wisp, 13, 1, 3
2318, forest, wythers:autumnal_forest_edge, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2319, forest, wythers:autumnal_forest_edge, CREATURE, hexerei:crow, 20, 2, 5
2320, forest, wythers:autumnal_forest_edge, AMBIENT, minecraft:bat, 10, 8, 8
2321, forest, wythers:autumnal_forest_edge, AMBIENT, whisperwoods:moth, 10, 1, 3
2322, forest, wythers:autumnal_forest_edge, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2323, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:spider, 80, 4, 4
2324, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2325, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2326, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2327, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:creeper, 80, 4, 4
2328, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:slime, 80, 4, 4
2329, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2330, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:witch, 5, 1, 1
2331, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:goat, 12, 4, 4
2332, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2333, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2334, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:fox, 10, 2, 4
2335, none, wythers:snowy_thermal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2336, none, wythers:snowy_thermal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2337, none, wythers:guelta, MONSTER, minecraft:spider, 80, 4, 4
2338, none, wythers:guelta, MONSTER, minecraft:zombie, 19, 4, 4
2339, none, wythers:guelta, MONSTER, minecraft:zombie_villager, 10, 1, 1
2340, none, wythers:guelta, MONSTER, minecraft:skeleton, 80, 4, 4
2341, none, wythers:guelta, MONSTER, minecraft:creeper, 80, 4, 4
2342, none, wythers:guelta, MONSTER, minecraft:slime, 80, 4, 4
2343, none, wythers:guelta, MONSTER, minecraft:enderman, 5, 1, 4
2344, none, wythers:guelta, MONSTER, minecraft:witch, 5, 1, 1
2345, none, wythers:guelta, MONSTER, minecraft:husk, 80, 4, 4
2346, none, wythers:guelta, CREATURE, minecraft:rabbit, 10, 2, 3
2347, none, wythers:guelta, AMBIENT, minecraft:bat, 10, 8, 8
2348, none, wythers:guelta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2349, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:spider, 80, 4, 4
2350, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:zombie, 19, 4, 4
2351, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:zombie_villager, 10, 1, 1
2352, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:skeleton, 80, 4, 4
2353, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:creeper, 80, 4, 4
2354, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:slime, 80, 4, 4
2355, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:enderman, 5, 1, 4
2356, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:witch, 5, 1, 1
2357, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:husk, 80, 4, 4
2358, extreme_hills, wythers:tropical_volcano, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2359, extreme_hills, wythers:tropical_volcano, AMBIENT, minecraft:bat, 10, 8, 8
2360, extreme_hills, wythers:tropical_volcano, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2361, plains, wythers:cool_plains, MONSTER, minecraft:spider, 80, 4, 4
2362, plains, wythers:cool_plains, MONSTER, minecraft:zombie, 80, 4, 4
2363, plains, wythers:cool_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2364, plains, wythers:cool_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2365, plains, wythers:cool_plains, MONSTER, minecraft:creeper, 80, 4, 4
2366, plains, wythers:cool_plains, MONSTER, minecraft:slime, 80, 4, 4
2367, plains, wythers:cool_plains, MONSTER, minecraft:enderman, 5, 1, 4
2368, plains, wythers:cool_plains, MONSTER, minecraft:witch, 5, 1, 1
2369, plains, wythers:cool_plains, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2370, plains, wythers:cool_plains, CREATURE, minecraft:sheep, 12, 4, 4
2371, plains, wythers:cool_plains, CREATURE, minecraft:chicken, 10, 4, 4
2372, plains, wythers:cool_plains, CREATURE, minecraft:cow, 10, 4, 4
2373, plains, wythers:cool_plains, CREATURE, minecraft:horse, 10, 2, 6
2374, plains, wythers:cool_plains, CREATURE, minecraft:donkey, 10, 1, 3
2375, plains, wythers:cool_plains, AMBIENT, minecraft:bat, 10, 8, 8
2376, plains, wythers:cool_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2377, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:spider, 80, 4, 4
2378, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2379, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2380, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2381, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2382, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:slime, 80, 4, 4
2383, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2384, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:witch, 5, 1, 1
2385, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2386, ocean, wythers:deep_icy_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
2387, ocean, wythers:deep_icy_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2388, ocean, wythers:deep_icy_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2389, ocean, wythers:deep_icy_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2390, ocean, wythers:deep_icy_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2391, river, wythers:icy_river, MONSTER, minecraft:spider, 80, 4, 4
2392, river, wythers:icy_river, MONSTER, minecraft:zombie, 80, 4, 4
2393, river, wythers:icy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2394, river, wythers:icy_river, MONSTER, minecraft:skeleton, 80, 4, 4
2395, river, wythers:icy_river, MONSTER, minecraft:creeper, 80, 4, 4
2396, river, wythers:icy_river, MONSTER, minecraft:slime, 80, 4, 4
2397, river, wythers:icy_river, MONSTER, minecraft:enderman, 5, 1, 4
2398, river, wythers:icy_river, MONSTER, minecraft:witch, 5, 1, 1
2399, river, wythers:icy_river, MONSTER, minecraft:drowned, 10, 1, 1
2400, river, wythers:icy_river, AMBIENT, minecraft:bat, 10, 8, 8
2401, river, wythers:icy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2402, river, wythers:icy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2403, river, wythers:icy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2404, none, wythers:tropical_forest_river, MONSTER, minecraft:spider, 80, 4, 4
2405, none, wythers:tropical_forest_river, MONSTER, minecraft:zombie, 80, 4, 4
2406, none, wythers:tropical_forest_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2407, none, wythers:tropical_forest_river, MONSTER, minecraft:skeleton, 80, 4, 4
2408, none, wythers:tropical_forest_river, MONSTER, minecraft:creeper, 80, 4, 4
2409, none, wythers:tropical_forest_river, MONSTER, minecraft:slime, 80, 4, 4
2410, none, wythers:tropical_forest_river, MONSTER, minecraft:enderman, 5, 1, 4
2411, none, wythers:tropical_forest_river, MONSTER, minecraft:witch, 5, 1, 1
2412, none, wythers:tropical_forest_river, MONSTER, minecraft:slime, 10, 1, 1
2413, none, wythers:tropical_forest_river, MONSTER, minecraft:ocelot, 10, 1, 3
2414, none, wythers:tropical_forest_river, CREATURE, minecraft:pig, 10, 4, 4
2415, none, wythers:tropical_forest_river, CREATURE, minecraft:chicken, 10, 4, 4
2416, none, wythers:tropical_forest_river, AMBIENT, minecraft:bat, 10, 8, 8
2417, none, wythers:tropical_forest_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2418, none, wythers:tropical_forest_river, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2419, none, wythers:tropical_forest_river, WATER_AMBIENT, minecraft:cod, 25, 8, 8
2420, none, wythers:snowy_peaks, MONSTER, minecraft:spider, 80, 4, 4
2421, none, wythers:snowy_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2422, none, wythers:snowy_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2423, none, wythers:snowy_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2424, none, wythers:snowy_peaks, MONSTER, minecraft:creeper, 80, 4, 4
2425, none, wythers:snowy_peaks, MONSTER, minecraft:slime, 80, 4, 4
2426, none, wythers:snowy_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2427, none, wythers:snowy_peaks, MONSTER, minecraft:witch, 5, 1, 1
2428, none, wythers:snowy_peaks, CREATURE, minecraft:goat, 10, 1, 3
2429, none, wythers:snowy_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2430, none, wythers:snowy_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2431, none, wythers:mediterranean_island, MONSTER, minecraft:spider, 80, 4, 4
2432, none, wythers:mediterranean_island, MONSTER, minecraft:zombie, 80, 4, 4
2433, none, wythers:mediterranean_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
2434, none, wythers:mediterranean_island, MONSTER, minecraft:skeleton, 80, 4, 4
2435, none, wythers:mediterranean_island, MONSTER, minecraft:creeper, 80, 4, 4
2436, none, wythers:mediterranean_island, MONSTER, minecraft:slime, 80, 4, 4
2437, none, wythers:mediterranean_island, MONSTER, minecraft:enderman, 5, 1, 4
2438, none, wythers:mediterranean_island, MONSTER, minecraft:witch, 5, 1, 1
2439, none, wythers:mediterranean_island, CREATURE, minecraft:chicken, 10, 4, 4
2440, none, wythers:mediterranean_island, CREATURE, minecraft:cow, 10, 4, 4
2441, none, wythers:mediterranean_island, CREATURE, minecraft:horse, 10, 2, 6
2442, none, wythers:mediterranean_island, CREATURE, minecraft:donkey, 10, 1, 3
2443, none, wythers:mediterranean_island, AMBIENT, minecraft:bat, 10, 8, 8
2444, none, wythers:mediterranean_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2445, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:spider, 80, 4, 4
2446, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:zombie, 80, 4, 4
2447, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:zombie_villager, 25, 1, 1
2448, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:skeleton, 80, 4, 4
2449, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:creeper, 80, 4, 4
2450, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:slime, 80, 4, 4
2451, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:enderman, 5, 1, 4
2452, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:witch, 5, 1, 1
2453, taiga, wythers:old_growth_taiga_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2454, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:sheep, 12, 4, 4
2455, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:pig, 10, 4, 4
2456, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:chicken, 10, 4, 4
2457, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:cow, 10, 4, 4
2458, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:wolf, 10, 4, 4
2459, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:rabbit, 10, 2, 3
2460, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:fox, 10, 2, 4
2461, taiga, wythers:old_growth_taiga_crags, AMBIENT, minecraft:bat, 10, 8, 8
2462, taiga, wythers:old_growth_taiga_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2463, taiga, wythers:temperate_rainforest_crags, MONSTER, minecraft:spider, 80, 4, 4
2464, taiga, wythers:temperate_rainforest_crags, MONSTER, minecraft:zombie, 80, 4, 4
